Distance_(microns),eve,engril,mlpt,hb,kr,gt,svb,cad,runt,odd
984,413.62893081761007,141.8238993710692,292.0125786163522,201.86163522012578,149.06289308176102,191.23899371069183,1084.138364779874,768.1069182389937,283.188679245283,360.67295597484275
985,422.32911392405066,142.1772151898734,292.1898734177215,202.95569620253164,148.34177215189874,193.15189873417722,1059.753164556962,747.0379746835443,284.62025316455697,356.80379746835445
986,405.97484276729557,141.71698113207546,291.6666666666667,208.46540880503144,148.9937106918239,192.74213836477986,1043.937106918239,719.937106918239,289.44654088050316,342.9622641509434
987,393.4746835443038,137.93037974683546,294.15822784810126,211.13291139240508,149.00632911392404,191.126582278481,1026.0506329113923,705.8417721518987,292.62025316455697,330.75949367088606
988,394.4458598726115,137.77707006369425,302.9936305732484,199.18471337579618,150.9108280254777,189.61146496815286,1009.1592356687898,707.6751592356688,292.79617834394907,325.86624203821657
989,405.46153846153845,139.25641025641025,299.2564102564103,202.28846153846155,154.07051282051282,186.51923076923077,1002.7884615384615,725.4615384615385,287.4166666666667,327.3333333333333
990,408.8974358974359,141.75,291.5128205128205,213.0448717948718,153.3397435897436,189.44230769230768,997.1153846153846,734.4871794871794,278.14102564102564,322.54487179487177
991,405.85064935064935,142.80519480519482,300.33116883116884,224.9935064935065,148.85714285714286,190.8181818181818,1005.1428571428571,723.1623376623377,274.8051948051948,316.45454545454544
992,395.95454545454544,146.9090909090909,303.23376623376623,245.28571428571428,146.21428571428572,192.30519480519482,1003.3831168831168,701.2662337662338,273.0,310.8181818181818
993,391.08496732026146,152.2941176470588,304.4575163398693,264.41830065359477,148.95424836601308,195.0261437908497,1005.9215686274509,704.2418300653595,275.2549019607843,310.4640522875817
994,394.58169934640523,156.3202614379085,304.03921568627453,244.01960784313727,151.4967320261438,191.19607843137254,1016.2156862745098,727.5032679738562,279.1437908496732,308.36601307189545
995,397.3856209150327,158.09803921568627,297.8496732026144,229.2941176470588,154.69934640522877,189.0,1021.8300653594771,734.8235294117648,280.1372549019608,302.8954248366013
996,398.0986842105263,157.71052631578948,292.1907894736842,220.30263157894737,153.11184210526315,189.42105263157896,1026.453947368421,733.0131578947369,277.73026315789474,299.7828947368421
997,391.02649006622516,162.32450331125827,301.7748344370861,222.89403973509934,150.39735099337747,188.53642384105962,1020.5099337748344,719.066225165563,274.72185430463577,299.8079470198675
998,386.92,169.07333333333332,311.0133333333333,218.20666666666668,150.35333333333332,190.1,1004.1,702.4,275.48,304.67333333333335
999,384.56666666666666,167.01333333333332,318.6666666666667,210.28,148.38666666666666,191.09333333333333,997.9466666666667,693.4533333333334,274.52666666666664,312.88666666666666
1000,377.2027027027027,157.50675675675674,315.5472972972973,213.10135135135135,149.81756756756758,188.38513513513513,1010.8716216216217,699.5,272.7364864864865,322.6216216216216
1001,369.18791946308727,149.8523489932886,316.48322147651004,213.53020134228188,151.50335570469798,189.34228187919464,989.1610738255033,692.0402684563759,272.38926174496646,326.3557046979866
1002,369.4932432432432,148.6081081081081,321.7567567567568,213.47297297297297,151.3581081081081,192.28378378378378,969.7432432432432,687.668918918919,275.3918918918919,324.25
1003,368.1164383561644,151.1986301369863,328.7808219178082,220.5,149.85616438356163,191.83561643835617,976.8493150684932,691.3698630136986,275.66438356164383,315.32191780821915
1004,360.458904109589,155.6027397260274,332.8904109589041,229.87671232876713,149.02739726027397,188.41780821917808,989.4109589041096,683.5,272.5342465753425,301.75342465753425
1005,355.9172413793103,155.28275862068966,335.9862068965517,237.3793103448276,149.33793103448275,186.86206896551724,995.4068965517241,664.4068965517241,273.9862068965517,292.28275862068966
1006,356.0833333333333,150.93055555555554,333.9861111111111,217.07638888888889,151.03472222222223,189.48611111111111,981.7222222222222,647.9027777777778,278.19444444444446,291.47222222222223
1007,350.25174825174827,150.62237762237763,331.44055944055947,213.84615384615384,152.74125874125875,193.62937062937064,969.5384615384615,633.951048951049,278.31468531468533,294.25174825174827
1008,337.97902097902096,156.65734265734267,327.04895104895104,221.3986013986014,152.98601398601397,194.41958041958043,963.5034965034965,619.4195804195804,274.16083916083915,295.4895104895105
1009,329.4718309859155,165.9788732394366,324.28169014084506,216.04929577464787,151.92253521126761,194.54929577464787,957.3169014084507,625.0704225352113,271.90845070422534,301.16901408450707
1010,321.61971830985914,169.70422535211267,324.0774647887324,205.77464788732394,149.55633802816902,192.76760563380282,929.3802816901408,626.612676056338,268.0845070422535,302.07042253521126
1011,316.97163120567376,169.9290780141844,327.1843971631206,192.48936170212767,150.78014184397162,188.48936170212767,919.3971631205674,628.0567375886525,269.0425531914894,300.6595744680851
1012,310.8857142857143,167.3357142857143,319.75714285714287,206.49285714285713,152.85714285714286,186.07142857142858,928.5214285714286,632.8642857142858,268.0857142857143,293.10714285714283
1013,305.8,165.6,310.1857142857143,217.17142857142858,152.4142857142857,187.8,950.4642857142857,639.3,261.3,280.0285714285714
1014,309.27338129496405,162.26618705035972,300.9280575539568,224.74820143884892,151.14388489208633,190.28776978417267,977.7410071942446,648.6906474820144,258.3093525179856,266.9208633093525
1015,315.6231884057971,159.34057971014494,328.27536231884056,211.36231884057972,149.3695652173913,191.18840579710144,983.036231884058,656.731884057971,255.1304347826087,263.3550724637681
1016,313.59420289855075,160.1159420289855,343.6449275362319,211.16666666666666,145.91304347826087,190.2753623188406,970.2246376811594,661.268115942029,254.1086956521739,267.92028985507244
1017,300.7173913043478,161.13768115942028,348.536231884058,222.02898550724638,142.6231884057971,187.65217391304347,937.2173913043479,646.1449275362319,251.97101449275362,260.0652173913044
1018,287.13235294117646,155.96323529411765,348.3382352941176,213.77941176470588,143.77205882352942,184.43382352941177,914.3088235294117,624.0073529411765,248.84558823529412,252.25735294117646
1019,281.97777777777776,152.34074074074073,350.24444444444447,211.0,146.9037037037037,180.22222222222223,895.1851851851852,604.5925925925926,243.2074074074074,246.45185185185184
1020,288.64179104477614,158.52238805970148,356.2238805970149,213.30597014925374,148.5,179.34328358208955,885.8955223880597,605.2462686567164,237.33582089552237,246.7537313432836
1021,285.82706766917295,162.10526315789474,352.4135338345865,217.66917293233084,148.58646616541353,180.86466165413535,880.4360902255639,608.4511278195489,233.5563909774436,252.7669172932331
1022,282.70454545454544,167.27272727272728,355.1666666666667,220.88636363636363,149.1969696969697,183.09848484848484,861.689393939394,608.3939393939394,238.03030303030303,252.67424242424244
1023,270.4351145038168,170.5114503816794,366.09923664122135,223.76335877862596,148.25954198473283,183.48091603053436,854.9236641221374,604.1221374045801,242.7175572519084,252.5267175572519
1024,266.39230769230767,169.13076923076923,358.4307692307692,218.2076923076923,148.30769230769232,182.44615384615383,870.0384615384615,594.1384615384616,242.04615384615386,258.31538461538463
1025,269.5615384615385,165.43076923076924,350.44615384615383,213.90769230769232,148.1846153846154,182.3230769230769,853.9384615384615,571.3307692307692,244.1153846153846,255.1846153846154
1026,266.8125,156.2421875,345.1796875,212.6328125,148.21875,185.015625,832.1796875,563.9296875,243.7421875,257.0546875
1027,252.21875,146.9765625,346.8515625,223.96875,146.8828125,184.6484375,826.25,549.03125,240.2578125,260.2890625
1028,242.63492063492063,145.15873015873015,342.8412698412698,230.88095238095238,145.27777777777777,181.93650793650792,848.5555555555555,546.7142857142857,245.42857142857142,259.04761904761904
1029,231.44444444444446,143.4920634920635,330.6507936507937,232.86507936507937,143.23809523809524,178.63492063492063,854.6984126984127,566.7857142857143,243.8095238095238,245.68253968253967
1030,224.752,144.896,338.736,228.208,142.416,176.936,863.976,589.352,236.52,233.808
1031,227.70731707317074,146.41463414634146,342.1707317073171,220.2439024390244,142.71544715447155,177.3658536585366,866.6747967479674,598.2845528455284,231.70731707317074,232.66666666666666
1032,233.83064516129033,148.26612903225808,338.7741935483871,206.41935483870967,141.4758064516129,177.7016129032258,868.6290322580645,601.8306451612904,226.86290322580646,232.08870967741936
1033,238.28688524590163,150.41803278688525,330.44262295081967,207.7622950819672,140.81967213114754,178.172131147541,877.8032786885246,595.0245901639345,225.09016393442624,223.49180327868854
1034,239.05785123966942,153.07438016528926,329.0082644628099,206.29752066115702,142.94214876033058,175.58677685950414,872.0909090909091,562.595041322314,226.3801652892562,210.5206611570248
1035,243.1596638655462,160.6890756302521,339.7563025210084,201.46218487394958,145.9579831932773,172.26050420168067,852.781512605042,531.4453781512605,232.50420168067228,206.34453781512605
1036,247.49579831932772,162.7563025210084,338.52100840336135,204.61344537815125,145.3613445378151,169.69747899159663,823.2941176470588,513.6974789915967,231.47058823529412,208.7731092436975
1037,252.38793103448276,163.70689655172413,340.30172413793105,210.44827586206895,142.9655172413793,167.98275862068965,802.6810344827586,517.0775862068965,223.0344827586207,209.13793103448276
1038,250.49565217391304,165.71304347826086,349.0782608695652,214.8,139.4608695652174,165.97391304347826,778.0782608695653,512.1913043478261,211.17391304347825,204.04347826086956
1039,251.13274336283186,160.43362831858408,347.6194690265487,218.8495575221239,137.24778761061947,163.0796460176991,772.2035398230089,507.76106194690266,202.5929203539823,204.35398230088495
1040,250.1875,151.73214285714286,346.6875,215.0,134.51785714285714,157.97321428571428,756.4107142857143,487.60714285714283,198.875,198.69642857142858
1041,243.9724770642202,145.92660550458714,350.43119266055044,200.59633027522935,132.85321100917432,154.91743119266056,735.0183486238532,488.1284403669725,202.11926605504587,191.05504587155963
1042,240.9626168224299,141.7570093457944,348.0,201.4392523364486,130.83177570093457,153.74766355140187,702.2803738317757,497.1775700934579,201.09345794392524,186.4018691588785
1043,241.5566037735849,138.41509433962264,342.0188679245283,209.54716981132074,128.8679245283019,155.54716981132074,688.4245283018868,507.5377358490566,194.89622641509433,182.38679245283018
1044,238.1359223300971,138.55339805825244,333.9126213592233,227.41747572815535,131.05825242718447,159.2621359223301,677.5145631067961,508.4854368932039,193.81553398058253,178.50485436893203
1045,223.3960396039604,142.40594059405942,356.019801980198,233.4257425742574,134.46534653465346,164.0,652.960396039604,497.7821782178218,197.94059405940595,173.36633663366337
1046,212.83838383838383,147.5151515151515,376.0808080808081,235.5252525252525,135.31313131313132,167.72727272727272,637.5757575757576,489.989898989899,196.3030303030303,166.73737373737373
1047,213.8673469387755,151.37755102040816,382.55102040816325,233.4591836734694,136.89795918367346,168.68367346938774,625.795918367347,498.59183673469386,191.9591836734694,163.0408163265306
1048,214.91666666666666,144.65625,405.96875,225.39583333333334,138.11458333333334,166.02083333333334,621.5104166666666,500.6666666666667,186.9375,159.78125
1049,210.91489361702128,137.69148936170214,423.5744680851064,222.2659574468085,139.88297872340425,164.95744680851064,621.5531914893617,476.6595744680851,184.04255319148936,155.30851063829786
1050,204.29347826086956,134.7608695652174,426.0217391304348,225.7608695652174,141.04347826086956,166.77173913043478,596.4891304347826,444.94565217391306,182.25,151.0108695652174
1051,201.52747252747253,134.57142857142858,423.6263736263736,242.85714285714286,139.16483516483515,165.32967032967034,561.0,413.7802197802198,180.27472527472528,147.43956043956044
1052,204.1590909090909,138.2840909090909,415.03409090909093,252.5909090909091,139.67045454545453,165.02272727272728,546.7386363636364,394.09090909090907,182.02272727272728,147.5340909090909
1053,205.88636363636363,135.86363636363637,400.52272727272725,236.63636363636363,139.3181818181818,167.10227272727272,514.9204545454545,367.79545454545456,180.97727272727272,147.98863636363637
1054,203.82758620689654,132.60919540229884,397.98850574712645,236.4712643678161,140.8505747126437,169.39080459770116,501.2988505747126,343.13793103448273,180.7471264367816,147.95402298850576
1055,196.77906976744185,133.6046511627907,396.27906976744185,239.63953488372093,141.1046511627907,170.98837209302326,493.51162790697674,314.69767441860466,179.30232558139534,145.88372093023256
